,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
16395,North America,2002,7068.126,14.336,497173033.0,106490.0,542292.0,43207.0,111139.0,95217.0,42208.0,458.0,42600.0,13784.0,4817.0,20464.0,13127.0,350.0,27824.0,61024.0,560264.0,317128.0,105767.0,326463.0,477.0,932.0,46756.0,20153.0,0.0,24.0,8.0,143.0,72.0,21.419102190122207,109.07510343586958,8.690535715359283,22.354189109850612,19.15168234798447,8.48959963602853,0.09212084517866438,8.568445424915073,2.772475392888013,0.9688779721083545,4.116071999423991,2.640328241616435,0.07039802579155575,5.596441913212135,12.274197502582567,112.6899414916577,63.786243209212834,21.273679982558505,65.66385912568191,0.09594245229306311,0.18745988582208561,9.40437169688566,4.05351832507778,0.0,0.0048272931971352516,0.0016090977323784171,0.028762621966264206,0.014481879591405754
16396,North America,2003,7183.859,14.416,502448468.0,103119.0,525605.0,43278.0,109241.0,98543.0,41552.0,479.0,41202.0,13929.0,4708.0,20286.0,12946.0,328.0,27820.0,57576.0,555112.0,327299.0,102447.0,329985.0,554.0,931.0,49936.0,20889.0,0.0,24.0,8.0,143.0,90.0,20.52329871966094,104.6087377064109,8.613420630431696,21.741732129234,19.612558555955236,8.269902815187805,0.09533315961866959,8.200243930288986,2.7722245935875756,0.9370115145818297,4.037428968735556,2.5765826397146068,0.06528032641946478,5.536886222528994,11.45908559124117,110.48137975415223,65.14080962428172,20.389553660655206,65.67539180953379,0.1102600635255594,0.18529263383085884,9.938531646592661,4.15744127614695,0.0,0.004776609250204739,0.0015922030834015798,0.02846063011580324,0.017912284688267773
16397,North America,2004,7282.769,14.46,507773688.0,98804.0,502485.0,42656.0,105558.0,100631.0,40358.0,496.0,39282.0,13839.0,4557.0,19770.0,12536.0,303.0,27381.0,53965.0,543304.0,331925.0,98144.0,328461.0,633.0,921.0,52289.0,21361.0,0.0,23.0,8.0,138.0,104.0,19.458274884066068,98.95845568114589,8.400592824731005,20.788395006398993,19.818080845496667,7.948029004606478,0.09768131191547681,7.736123577951128,2.7254267653191198,0.8974470532234431,3.8934668075987426,2.4688163834121313,0.05967225304514006,5.392362906366271,10.627766124029648,106.99727316315767,65.36868842246903,19.328295719017248,64.68649474409158,0.12466183556955003,0.18138001668176237,10.297697820057191,4.206795370617943,0.0,0.0045295769638225136,0.001575505030894787,0.027177461782935078,0.020481565401632235
16398,North America,2005,7330.253,14.397,513270901.0,97217.0,495050.0,43070.0,104783.0,104957.0,40143.0,516.0,38502.0,14093.0,4547.0,19488.0,12474.0,287.0,27628.0,52938.0,542585.0,342198.0,96522.0,333999.0,728.0,940.0,55506.0,22289.0,0.0,23.0,8.0,136.0,115.0,18.940680215962605,96.45004208021525,8.39128029975734,20.414755599012615,20.44865582590274,7.821016138220546,0.10053170732934263,7.501301929446415,2.7457235492101275,0.8858869636172887,3.796825411694243,2.4302955760198066,0.05591589147969252,5.38273257770364,10.313851787985932,105.7112333745957,66.67005655946974,18.80527413729227,65.07265448894015,0.1418354320460493,0.18313915676275597,10.814172377950566,4.342541133069221,0.0,0.004481064473982327,0.0015586311213851571,0.02649672906354767,0.022405322369911634
16399,North America,2006,7265.229,14.111,518977613.0,94332.0,483063.0,42979.0,102689.0,107819.0,39569.0,541.0,37331.0,14202.0,4439.0,19142.0,12198.0,270.0,27522.0,51918.0,536831.0,349202.0,93593.0,335219.0,811.0,941.0,57996.0,22915.0,0.0,23.0,8.0,133.0,118.0,18.17650658468769,93.0797375261734,8.28147475409503,19.786787990024536,20.77526993442779,7.624413656548225,0.10424341752868635,7.193181182557098,2.736534225032169,0.855335546044064,3.6884057270501183,2.350390401136629,0.05202536549490816,5.303118922780972,10.003899725054229,103.44010734813719,67.28652474649229,18.034111232462738,64.59218887347267,0.1562687830235945,0.18131803307669844,11.175048508306272,4.4154120382067426,0.0,0.004431790394010695,0.001541492310960242,0.02562730966971402,0.022737011586663566
16400,North America,2007,7376.089,14.165,524838651.0,89246.0,471151.0,42902.0,100662.0,110878.0,39047.0,543.0,36157.0,14236.0,4431.0,18511.0,11883.0,251.0,27449.0,51175.0,531740.0,360053.0,88566.0,336373.0,857.0,941.0,59795.0,23637.0,0.0,23.0,7.0,127.0,121.0,17.004464101482498,89.77063695714743,8.17432174979049,19.179608782280784,21.12611176572817,7.439810297050703,0.10346036805128515,6.889164875930603,2.71245266957292,0.844259467468222,3.526988716385524,2.264124408017351,0.04782422169589792,5.229988292154192,9.750615718277196,101.31494679114248,68.60260754690492,16.87490047298365,64.09074471918036,0.16328827885810568,0.1792931976726691,11.393025244247875,4.50366983356948,0.0,0.004382299199225706,0.0013337432345469542,0.024197912969637598,0.023054704482883066
16401,North America,2008,7158.262,13.592,530772206.0,84461.0,465202.0,43340.0,100136.0,114342.0,39074.0,533.0,35556.0,13706.0,4464.0,17781.0,11744.0,236.0,27759.0,51179.0,532585.0,375475.0,83871.0,341185.0,884.0,953.0,61797.0,24425.0,0.0,22.0,7.0,118.0,126.0,15.91285282937366,87.64626232142984,8.165461474823344,18.86609714450647,21.54257489511423,7.361726849728827,0.10041972695156536,6.698918970900296,2.5822753801091083,0.8410387638119846,3.3500246996731398,2.2126252782723896,0.044463518875364774,5.229927205344283,9.642366239501245,100.34153898405148,70.74127012596436,15.80169403218525,64.28087155716665,0.1665497910416206,0.17954971817043486,11.642847779410666,4.601785798859257,0.0,0.0041449043019407845,0.0013188331869811586,0.022231759437682387,0.023738997365660854
16402,North America,2009,6670.754,12.526,536655895.0,79481.0,456614.0,43401.0,98673.0,117478.0,38731.0,504.0,34752.0,12858.0,4457.0,17128.0,11467.0,220.0,27673.0,50504.0,528437.0,384022.0,78952.0,343448.0,871.0,947.0,64020.0,24931.0,0.0,20.0,6.0,108.0,124.0,14.81042148991953,85.08506181600781,8.08730518091113,18.386642338103822,21.89074993762996,7.217101379273958,0.09391492848503974,6.4756579260160745,2.395948711231431,0.8305135640036154,3.191616855340795,2.136750962178474,0.04099461164029513,5.156563126917669,9.410872119461205,98.46849814255745,71.55833068786097,14.711848082839005,63.99780626652764,0.16230139426680482,0.17646316919708857,11.929431987325883,4.645621194564535,0.0,0.0037267828763904664,0.0011180348629171398,0.02012462753250852,0.02310605383362089
16403,North America,2010,6875.767,12.773,542398372.0,75944.0,454067.0,43583.0,97754.0,119952.0,38457.0,474.0,34098.0,12112.0,4534.0,15987.0,11305.0,207.0,27634.0,50217.0,523345.0,388097.0,75433.0,346227.0,856.0,947.0,66075.0,25617.0,0.0,19.0,6.0,98.0,114.0,14.001516951455745,83.71466867160878,8.035237981872113,18.022546719590817,22.115110625737646,7.090176148242569,0.08738964282879522,6.2865232936208,2.233045050511324,0.8359169632610919,2.9474645989534793,2.084261418100274,0.038163831361942215,5.094779303651745,9.258324248805083,96.48719963340893,71.55202154625935,13.907305754228924,63.832603096382456,0.15781758283006056,0.1745949193225086,12.182005590533004,4.722912405791661,0.0,0.0035029603665550826,0.0011061980104910786,0.01806790083802095,0.021017762199330495
16404,North America,2011,6771.608,12.45,547977698.0,75448.0,459953.0,44380.0,98420.0,123985.0,38752.0,479.0,34160.0,11884.0,4684.0,15580.0,11320.0,198.0,27886.0,50077.0,525940.0,392159.0,74882.0,352861.0,857.0,968.0,69653.0,26561.0,0.0,18.0,6.0,93.0,121.0,13.768443547131366,83.9364451653286,8.098869746337742,17.960584957966667,22.62592080891584,7.071820649168099,0.08741231655015273,6.233830341029682,2.1687013985010757,0.8547793125697608,2.8431814026124838,2.065777501769789,0.03613285736311115,5.088893234483423,9.138510596830894,95.9783585937105,71.56477379121367,13.665154672042876,64.39331405052911,0.15639322606154676,0.17664952488632119,12.710918757135259,4.84709507283634,0.0,0.0032848052148282867,0.001094935071609429,0.01697149360994615,0.022081190610790148
16405,North America,2012,6580.283,11.978,553416150.0,73033.0,464803.0,45072.0,98656.0,127649.0,38969.0,473.0,34147.0,11755.0,4837.0,15343.0,11261.0,189.0,28039.0,49247.0,526736.0,395138.0,72507.0,358859.0,841.0,977.0,73044.0,27289.0,0.0,17.0,6.0,89.0,127.0,13.196759798209719,83.98797180024472,8.14432321861225,17.826729487384856,23.065644181146503,7.041536464015371,0.0854691356585817,6.170221089500188,2.1240796821704606,0.8740258122210565,2.772416381415685,2.0348159337236544,0.034151515094021014,5.0665308556680175,8.898728380080705,95.17900769610718,71.3997956149274,13.101713782657049,64.84433097949888,0.1519652073760406,0.17653984257597108,13.198747452527362,4.931008970374283,0.0,0.0030718293999913086,0.0010841750823498736,0.016081930388189794,0.022948372576405657
16406,North America,2013,6714.924,12.106,558712190.0,70771.0,472588.0,45977.0,99316.0,131568.0,39309.0,466.0,34337.0,11705.0,5073.0,15268.0,11223.0,181.0,28275.0,48293.0,529315.0,399728.0,70289.0,366423.0,820.0,995.0,77334.0,28206.0,0.0,17.0,6.0,87.0,137.0,12.666807932005208,84.58523161987928,8.229102715657591,17.775878489424045,23.54843913464641,7.035643879543777,0.08340609142607038,6.145740260293945,2.094996352236381,0.9079809051597746,2.732712883891078,2.00872653234933,0.032395928214847075,5.060745139639785,8.643627410384585,94.73840189525845,71.54452814068725,12.580538112118155,65.58349836612658,0.14676608362527405,0.17808811366725327,13.841473550093832,5.048395310651804,0.0,0.0030427114897922667,0.001073898172867859,0.015571523506583952,0.024520674947149445
16407,North America,2014,6753.943,12.063,563874425.0,68018.0,481445.0,46933.0,100178.0,135719.0,39756.0,458.0,34624.0,11571.0,5389.0,15270.0,11164.0,174.0,28541.0,47427.0,532269.0,405541.0,67605.0,375036.0,799.0,1005.0,82875.0,28995.0,0.0,17.0,6.0,86.0,140.0,12.062614827760632,85.38159892603747,8.323307090936073,17.76601235283902,24.06901146474235,7.0505059703674275,0.08122375828625318,6.1403742508804156,2.0520526356555364,0.955709243241525,2.7080497577097953,1.979873444340023,0.030857934370759944,5.061587959056664,8.410915249436965,94.39495327350589,71.92044576236988,11.989371569742678,66.51055330271451,0.1416982158749264,0.17823117265869967,14.697421327452474,5.142102339541291,0.0,0.003014855656913328,0.0010640667024399981,0.015251622734973307,0.024828223056933288
16408,North America,2015,6612.704,11.704,568911289.0,66704.0,493135.0,48113.0,101837.0,140499.0,40366.0,452.0,35107.0,11502.0,5783.0,15182.0,11176.0,168.0,28950.0,47005.0,536927.0,414513.0,66304.0,385453.0,780.0,1024.0,89911.0,29804.0,0.0,17.0,6.0,87.0,141.0,11.724850831708492,86.68047365816993,8.457030284030804,17.900330327247207,24.696117429302763,7.095306558418461,0.07944999664086469,6.170909362988576,2.0217563304496142,1.0165029437480542,2.668605860623026,1.9644538992440348,0.029530087247047053,5.088666820250072,8.262272327663373,94.37798306723353,72.8607443752096,11.654541100167904,67.75274237878588,0.13710397650414705,0.17999291274390586,15.804045681364569,5.238778097089228,0.0,0.0029881635904749995,0.0010546459731088232,0.015292366610077938,0.024784180368057344
16409,North America,2016,6471.36,11.353,573814461.0,64353.0,502768.0,49285.0,103631.0,145140.0,41030.0,442.0,35782.0,11307.0,6077.0,15567.0,10970.0,161.0,29215.0,46263.0,543602.0,424136.0,63973.0,396001.0,753.0,1030.0,98475.0,30334.0,0.0,17.0,6.0,86.0,147.0,11.2149491471251,87.61856561157667,8.589013235063799,18.060018881259946,25.293890249308305,7.150394907875979,0.07702838287304857,6.235813565528109,1.9704975682026251,1.0590531283246973,2.712897819422505,1.9117677830709114,0.028057849870047103,5.091366981077181,8.062362164832232,94.73480313700216,73.91518144398944,11.148725650537413,69.01202861110885,0.13122708665928864,0.17950053022452497,17.161470595980674,5.2863777512919805,0.0,0.002962630110501868,0.0010456341566477184,0.014987422911950628,0.025618036837869097
16410,North America,2017,6412.982,11.155,578582963.0,62260.0,505475.0,49754.0,104755.0,145947.0,41415.0,431.0,36231.0,10928.0,5945.0,15456.0,10767.0,155.0,29164.0,45082.0,547388.0,431279.0,61904.0,400596.0,734.0,1039.0,103348.0,30086.0,0.0,16.0,6.0,84.0,129.0,10.760773127016531,87.36430768356378,8.599285354345977,18.1054415181596,25.224904522465174,7.158005445798099,0.07449234207748354,6.262023308142242,1.8887524691942927,1.02751037969986,2.671354151159131,1.8609258634530517,0.026789589378213338,5.040590868556218,7.791795279668475,94.60838548749317,74.54056333836432,10.699243489476892,69.2374344939016,0.126861668410378,0.17957666686428164,17.862261181029623,5.199945716341461,0.0,0.0027653769680736347,0.0010370163630276132,0.014518229082386582,0.02229585180509368
16411,North America,2018,6588.63,11.366,582921781.0,63781.0,522055.0,51548.0,108474.0,148614.0,42776.0,437.0,37627.0,10538.0,6064.0,15391.0,11047.0,157.0,29839.0,44254.0,564622.0,450891.0,63424.0,413083.0,746.0,1074.0,106376.0,30878.0,0.0,15.0,5.0,82.0,123.0,10.941605216841262,89.55832789511085,8.843038925663338,18.60867161524026,25.49467267204414,7.338205809811728,0.07496717642808409,6.454896904941695,1.8077897144145312,1.0402767914414233,2.640319936852728,1.8951084622449543,0.02693328764121099,5.11886859825538,7.591756122765294,96.86067983793524,77.35017196072143,10.880362008638,70.86422457767108,0.12797600369645476,0.18424427341822042,18.248760548544332,5.297108635575242,0.0,0.0025732440421539163,0.0008577480140513056,0.014067067430441409,0.021100601145662114
16412,North America,2019,6460.726,11.056,587512621.0,64974.0,537111.0,52807.0,111500.0,150307.0,43827.0,441.0,38833.0,10327.0,6215.0,15383.0,11328.0,159.0,30234.0,42897.0,577443.0,470194.0,64620.0,423753.0,752.0,1106.0,109800.0,31651.0,0.0,15.0,5.0,81.0,116.0,11.059166676182775,91.42118497570115,8.988232441733368,18.978315701578776,25.583620611275343,7.459754639041193,0.0750622172591591,6.609730346541781,1.757749473096,1.0578496151149066,2.6183267303801463,1.928128791636631,0.027063248399560765,5.146102214542894,7.301460167270176,98.2860587772803,80.03130199989354,10.99891265144413,72.1266207487992,0.12799725029226225,0.18825127503090694,18.688960215545737,5.387288522606904,0.0,0.002553136641467997,0.0008510455471559988,0.013786937863927182,0.019744256694019174
17224,Oceania,1990,310.806,11.547,27298693.0,609.0,4619.0,873.0,1201.0,675.0,937.0,2657.0,1639.0,2976.0,4567.0,321.0,195.0,8470.0,730.0,380.0,5732.0,5068.0,9076.0,3620.0,2006.0,1362.0,159.0,170.0,184.0,1324.0,39.0,436.0,150.0,2.2308760349808687,16.920223982884455,3.1979553013765165,4.3994780262923205,2.472645851579781,3.4323987598966736,9.733066707625893,6.003950445539646,10.901620821187299,16.729738672836827,1.1758804716401625,0.7143199126786033,31.02712646352703,2.674120698745541,1.392008034963432,20.99734225371156,18.564991371564933,33.247012961389764,13.26070812254638,7.348337152991171,4.989249851632091,0.5824454672610151,0.622740436694167,0.6740249432454514,4.850049048135748,0.14286398253572066,1.5971460611685695,0.549476855906618
17225,Oceania,1991,314.08,11.491,27725243.0,637.0,4814.0,919.0,1241.0,674.0,967.0,2689.0,1691.0,3030.0,4613.0,332.0,195.0,8628.0,751.0,402.0,5845.0,5346.0,9259.0,3821.0,2032.0,1376.0,163.0,180.0,179.0,1332.0,39.0,440.0,156.0,2.297545237024613,17.363238259083968,3.3146688741375505,4.476065367578564,2.430997629128084,3.4877963017312417,9.698742766654922,6.0991350012694205,10.92866886685177,16.638267156035386,1.1974647075230322,0.7033301745993714,31.119655109966033,2.70872287755963,1.4499422060971656,21.081871130940133,19.282067248247383,33.39555941854143,13.781664600739477,7.32906110146627,4.962986257685821,0.5879118895369104,0.6492278534763428,0.6456210320681409,4.804286115724937,0.14066603491987428,1.5870014196088382,0.5626641396794971
17226,Oceania,1992,320.397,11.526,28147954.0,665.0,5007.0,963.0,1279.0,659.0,998.0,2703.0,1744.0,3055.0,4641.0,344.0,195.0,8771.0,770.0,426.0,5952.0,5635.0,9428.0,4027.0,2043.0,1384.0,167.0,184.0,173.0,1335.0,39.0,442.0,160.0,2.3625162951452885,17.788149007206705,3.4212078078570114,4.54384713006139,2.341200358647737,3.545550770759395,9.602829392146939,6.195832208621628,10.853364333336627,16.487876880856064,1.2221136925262843,0.6927679361704229,31.160346503337326,2.735545183852439,1.5134314913261546,21.14540900557106,20.01921702728376,33.494441549819214,14.306546045939964,7.258076377416277,4.91687601876854,0.593293565848516,0.6536887192582452,0.6146095023460675,4.742795870705203,0.1385535872340846,1.5702739886529586,0.5684249732680393
17227,Oceania,1993,325.284,11.531,28566202.0,691.0,5184.0,1004.0,1313.0,645.0,1025.0,2693.0,1789.0,3094.0,4647.0,357.0,196.0,8869.0,786.0,449.0,6034.0,5918.0,9551.0,4224.0,2035.0,1378.0,170.0,190.0,169.0,1336.0,39.0,441.0,160.0,2.418942497151004,18.14731968919074,3.514642933631849,4.596340808624122,2.257913040032413,3.5881563814468582,9.427224522181843,6.26264562576432,10.830981311411296,16.267475809349804,1.2497286128551497,0.6861255129400821,31.047179460538718,2.751503332504615,1.5717875270923312,21.12286400551253,20.716789722343908,33.43461619434043,14.7867049319332,7.123803157311568,4.823882432813434,0.595108863264357,0.6651216707072225,0.5916082228922137,4.676855537183417,0.13652497451358778,1.5437824041151849,0.5601024595429243
17228,Oceania,1994,334.357,11.683,28979990.0,715.0,5357.0,1042.0,1348.0,629.0,1053.0,2678.0,1832.0,3129.0,4634.0,385.0,198.0,8961.0,802.0,474.0,6116.0,6207.0,9668.0,4424.0,2023.0,1368.0,173.0,200.0,167.0,1340.0,38.0,439.0,161.0,2.4672196229191243,18.48516855940944,3.5955844015129057,4.651485386985986,2.1704631368057754,3.6335416264808926,9.240858951297085,6.3216032855773925,10.797105174984532,15.990343681968145,1.3285028738795286,0.6832300494237575,30.921335721647935,2.767426765847745,1.6356113304386923,21.10421708220051,21.41822685239022,33.36095009004489,15.265705750761127,6.98067873729425,4.720498523291416,0.59696362904197,0.6901313630543006,0.576259688150341,4.623880132463814,0.13112495898031712,1.5148383419041898,0.5555557472587119
17229,Oceania,1995,342.43,11.799,29389629.0,739.0,5530.0,1077.0,1386.0,616.0,1085.0,2679.0,1881.0,3172.0,4641.0,436.0,202.0,9080.0,820.0,500.0,6211.0,6520.0,9816.0,4634.0,2024.0,1365.0,178.0,205.0,161.0,1349.0,38.0,439.0,164.0,2.514492442214905,18.816161306425474,3.664557997652845,4.715949289458536,2.0959774619815716,3.6917784841720866,9.115460423130894,6.4002168928365855,10.792922904879132,15.791284741974797,1.483516515298645,0.6873172846108401,30.895252199338753,2.7900998682222222,1.7012804074525745,21.13330522137588,22.18469651318157,33.39953695910894,15.767466816270462,6.886783089368021,4.644495512345529,0.6056558250531165,0.6975249670555556,0.547812291199729,4.5900545393070455,0.12929731096639566,1.4937241977433604,0.5580199736444444
17230,Oceania,1996,352.295,11.974,29796471.0,776.0,5729.0,1111.0,1433.0,611.0,1120.0,2698.0,1937.0,3217.0,4695.0,511.0,208.0,9231.0,843.0,526.0,6325.0,6831.0,10007.0,4870.0,2039.0,1374.0,186.0,214.0,157.0,1369.0,38.0,442.0,169.0,2.604335258359958,19.22710914322706,3.7286294742756616,4.809294362409561,2.050578405744761,3.758834393509218,9.054763565792742,6.50076983948871,10.796580574927816,15.756899533505159,1.7149681920385809,0.6980692445088548,30.980178827217493,2.8291941015430986,1.765309724094508,21.227346016915895,22.925533698269167,33.58451408557745,16.344217407490973,6.843092257469014,4.611284336322916,0.6242349974934951,0.7182058573312256,0.5269080355187028,4.594503825637607,0.12753188120834846,1.4833971445813163,0.5671812611634445
17231,Oceania,1997,365.059,12.241,30201872.0,819.0,5947.0,1152.0,1482.0,613.0,1156.0,2711.0,1994.0,3274.0,4738.0,624.0,215.0,9397.0,868.0,553.0,6465.0,7160.0,10217.0,5113.0,2049.0,1376.0,194.0,291.0,152.0,1382.0,38.0,444.0,173.0,2.711752437067477,19.6908324093288,3.8143330982927153,4.906980600407816,2.0296755115047174,3.827577310439565,8.976264782527387,6.602239755204578,10.840387642196484,15.687769287943476,2.066097094908554,0.7118764028931717,31.113965385986667,2.873994035866386,1.8310123293019718,21.405957882345835,23.70713974286097,33.82902887609086,16.929414176710637,6.784347672223762,4.5560089785162985,0.6423442891222108,0.963516433683316,0.5032800615802888,4.575875296736573,0.1258200153950722,1.4701075483003172,0.5728121753512497
17232,Oceania,1998,375.523,12.426,30607344.0,866.0,6145.0,1185.0,1526.0,640.0,1187.0,2803.0,2072.0,3367.0,4853.0,789.0,225.0,9692.0,892.0,577.0,6587.0,7462.0,10557.0,5317.0,2119.0,1428.0,204.0,231.0,113.0,1335.0,40.0,459.0,179.0,2.8293863067635012,20.07688089499043,3.8716198308484393,4.985731529008201,2.0910014276312245,3.8781542103097872,9.15793281507863,6.769617121956091,11.000627823178647,15.855671762959897,2.577812697501619,0.7351176894016025,31.66560286969036,2.9143332397610195,1.8851684745987762,21.520978755948246,24.379769770287812,34.491721986723185,17.371647797992534,6.923175039297758,4.66554693540217,0.6665067050574528,0.7547208277856452,0.3691924395661381,4.361698290449508,0.13068758922695153,1.499640086379269,0.5848269617906082
17233,Oceania,1999,384.92,12.569,31014222.0,919.0,6455.0,1235.0,1603.0,606.0,1243.0,2857.0,2155.0,3457.0,4863.0,1019.0,238.0,9954.0,931.0,613.0,6797.0,7913.0,10872.0,5657.0,2160.0,1453.0,218.0,245.0,106.0,1333.0,41.0,466.0,185.0,2.9631567092026363,20.81303216311536,3.9820441086673073,5.16859652323376,1.953942291378452,4.007838726375274,9.211902848957488,6.94842514508344,11.146499177054965,15.679903239230054,3.2855894305522155,0.7673898768119994,32.09495308313715,3.0018486357645857,1.9765125818729226,21.915752070130925,25.51410124039223,35.05488546512629,18.240019046745715,6.964546781150919,4.684947441209391,0.7029033325420835,0.78996016730647,0.34177868463055433,4.298028175589895,0.13219741575332764,1.5025364814890407,0.5965005344967222
17234,Oceania,2000,391.481,12.616,31425087.0,957.0,6711.0,1274.0,1669.0,596.0,1290.0,2899.0,2227.0,3550.0,4934.0,1307.0,252.0,10174.0,964.0,648.0,6953.0,8305.0,11129.0,5936.0,2190.0,1468.0,230.0,251.0,113.0,1354.0,41.0,476.0,186.0,3.0453376310461766,21.35554946912319,4.054085832761577,5.311043371176665,1.8965739060642857,4.105000568494846,9.22511368067175,7.086694779874437,11.29670699081915,15.700831631746954,4.1590974752114445,0.8019070877989932,32.37540758439269,3.0676128279294823,2.0620467971974112,22.12563484708889,26.427930016550153,35.414380873472204,18.889366957042952,6.96895445349125,4.6714270035274685,0.7318993261657478,0.7987249168156639,0.3595853211162152,4.3086595114279245,0.13046901031650288,1.514713388064765,0.5918838028992569
